"","site","ROI","time_var","error_var","ICC","ICC2"
"818","ABCD_02","lh_S_precentral-inf-part",0.00494214478758152,0.0094147173319294,0.344235721318599,0.512166575807288
"819","ABCD_02","lh_S_precentral-sup-part",0.00210545151242828,0.0499949857536964,0.0404113981169449,0.077683905327178
"820","ABCD_02","lh_S_suborbital",0.00196052232434246,0.0310068321986979,0.05946859712302,0.112261816177292
"821","ABCD_02","lh_S_subparietal",0.00346865697241973,0.0150121797523428,0.187689390046505,0.31605950757227
"822","ABCD_02","lh_S_temporal_inf",0.00521385196082051,0.0101750948246367,0.338804989939121,0.50613071258699
"823","ABCD_02","lh_S_temporal_sup",0.00612261047862976,0.029676943841901,0.171024768180382,0.292092786550293
"824","ABCD_02","lh_S_temporal_transverse",0.00704478350152161,0.0182600699488263,0.278396534299027,0.435540209291112
"825","ABCD_02","rh_G_and_S_frontomargin",0.00458728340351997,0.024682099008526,0.156726347653719,0.270983117455011
"826","ABCD_02","rh_G_and_S_occipital_inf",0.00273480608027138,0.0245365574187848,0.100281237510036,0.182283655181069
"827","ABCD_02","rh_G_and_S_paracentral",0.00482514149380587,0.0178963954155629,0.212359820246856,0.350326506657608
"828","ABCD_02","rh_G_and_S_subcentral",0.00987482441757984,0.0243967327781756,0.28813468734951,0.44737238996451
"829","ABCD_02","rh_G_and_S_transv_frontopol",0.00607269973748517,0.0135359571300836,0.309694834199937,0.472927146780334
"830","ABCD_02","rh_G_and_S_cingul-Ant",0.0070847327280107,0.0115910647521353,0.379353692153836,0.550044257716754
"831","ABCD_02","rh_G_and_S_cingul-Mid-Ant",0.0052154123811154,0.00979688857863743,0.347409260918605,0.515671190323482
"832","ABCD_02","rh_G_and_S_cingul-Mid-Post",0.00571031654291146,0.0144474961943672,0.283280563091606,0.441497701712119
"833","ABCD_02","rh_G_cingul-Post-dorsal",0.00841477303659555,0.0299636999568577,0.219257630131115,0.359657545522348
"834","ABCD_02","rh_G_cingul-Post-ventral",0.00464697747170745,0.0284958935807703,0.1402104683191,0.245939573829098
"835","ABCD_02","rh_G_cuneus",0.004037553733397,0.0155556842916095,0.206068732908973,0.3417256138263
"836","ABCD_02","rh_G_front_inf-Opercular",0.0122650734023329,0.0213887861188903,0.364447750624209,0.53420530721212
"837","ABCD_02","rh_G_front_inf-Orbital",0.0125200990032435,0.0196233979945479,0.389506437463968,0.560640790356935
"838","ABCD_02","rh_G_front_inf-Triangul",0.00834923671610547,0.011168889340607,0.4277683570567,0.599215138549833
"839","ABCD_02","rh_G_front_middle",0.0104314823924756,0.00670704528174248,0.608656857272981,0.756728459638653
"840","ABCD_02","rh_G_front_sup",0.0104878500703169,0.0374845984049941,0.218622363536738,0.358802179843318
"841","ABCD_02","rh_G_Ins_lg_and_S_cent_ins",0.0227664767377535,0.0451526558802309,0.335199756831482,0.50209796197155
"842","ABCD_02","rh_G_insular_short",0.00374929401360619,0.0363959563867719,0.0933932152923097,0.170832246641174
"843","ABCD_02","rh_G_occipital_middle",0.00549969585972139,0.0151418054716542,0.266438752270491,0.420771618237643
"844","ABCD_02","rh_G_occipital_sup",0.00549303331865613,0.0191992766920721,0.222459272391669,0.363958008245961
"845","ABCD_02","rh_G_oc-temp_lat-fusifor",0.00383626733515072,0.0136434720347947,0.219469367017381,0.359942852785005
"846","ABCD_02","rh_G_oc-temp_med-Lingual",0.00597260803690902,0.0196507018232607,0.233092760829981,0.378063030058609
"847","ABCD_02","rh_G_oc-temp_med-Parahip",0.00700557429154758,0.0223350279167198,0.238767229173422,0.385492633863937
"848","ABCD_02","rh_G_orbital",0.0099279136707634,0.0138809607899894,0.416983746423161,0.58855298647546
"849","ABCD_02","rh_G_pariet_inf-Angular",0.00825067202108413,0.0169722121166104,0.327110570545493,0.492972723716265
"850","ABCD_02","rh_G_pariet_inf-Supramar",0.00494250413897097,0.0181270236793284,0.214243836193754,0.352885629971852
"851","ABCD_02","rh_G_parietal_sup",0.00591842986738485,0.0186149903449873,0.241239493562345,0.388710238596872
"852","ABCD_02","rh_G_postcentral",0.00880771129304877,0.0213259151108112,0.292288461236134,0.452358933009582
"853","ABCD_02","rh_G_precentral",0.00630786616858153,0.0218867492895017,0.223725915962904,0.365648089170163
"854","ABCD_02","rh_G_precuneus",0.00389106179175281,0.0315332053101053,0.10984170203337,0.197940917287958
"855","ABCD_02","rh_G_rectus",0.0133338207886332,0.103848718947938,0.1137867537144,0.204323900953941
"856","ABCD_02","rh_G_subcallosal",0.00620335821030013,0.140833729367028,0.042189071563579,0.0809622286456875
"857","ABCD_02","rh_G_temp_sup-G_T_transv",0.0136665323042298,0.0211020012208745,0.393071864660671,0.564326544035248
"858","ABCD_02","rh_G_temp_sup-Lateral",0.00908031948501746,0.0349505726759374,0.20622610715732,0.341937573170931
"859","ABCD_02","rh_G_temp_sup-Plan_polar",0.00843155949709595,0.0349273169912458,0.194459824146112,0.32560323674827
"860","ABCD_02","rh_G_temp_sup-Plan_tempo",0.00603402635580463,0.023392502144438,0.205053965361727,0.340324099378148
"861","ABCD_02","rh_G_temporal_inf",0.0118080026327825,0.0140083481635899,0.457384652304992,0.627685787375616
"862","ABCD_02","rh_G_temporal_middle",0.0105035185706955,0.0330515360587374,0.241154985570782,0.388598006926392
"863","ABCD_02","rh_Lat_Fis-ant-Horizont",0.00295737129713915,0.0457303507948984,0.0607416237619136,0.114526727734556
"864","ABCD_02","rh_Lat_Fis-ant-Vertical",0.00358846668633325,0.0278476865353826,0.114150947828259,0.204910900674796
"865","ABCD_02","rh_Lat_Fis-post",0.00438773940252573,0.0109013800694196,0.286984440835653,0.445981012109676
"866","ABCD_02","rh_Pole_occipital",0.00364551663341607,0.0210687213327686,0.147506738358838,0.257092016441319
"867","ABCD_02","rh_Pole_temporal",0.00285455943133763,0.0191436115847252,0.129763489394335,0.229720315749397
"868","ABCD_02","rh_S_calcarine",0.00340375032180783,0.00851280350303341,0.285632102354321,0.444347188820145
"869","ABCD_02","rh_S_central",0.00277648424021986,0.0135805147761014,0.169742887277149,0.290222446654046
"870","ABCD_02","rh_S_cingul-Marginalis",0.00266378406292608,0.0235835260424646,0.101487887796128,0.184272738017967
"871","ABCD_02","rh_S_circular_insula_ant",0.00571645239505269,0.0333559388940368,0.146304134619192,0.255262604392744
"872","ABCD_02","rh_S_circular_insula_inf",0.00513445513675881,0.0203309366726711,0.201624823807246,0.3355877919764
"873","ABCD_02","rh_S_circular_insula_sup",0.00361877761811851,0.023900349553791,0.131500450414446,0.232436020230394
"874","ABCD_02","rh_S_collat_transv_ant",0.00380760396255175,0.0183551355941969,0.171802044273553,0.293228989284579
"875","ABCD_02","rh_S_collat_transv_post",0.00220838114073549,0.0173239595622971,0.113062800527159,0.2031566191069
"876","ABCD_02","rh_S_front_inf",0.00560340372266173,0.00848344446095506,0.397775545645375,0.569154665787328
"877","ABCD_02","rh_S_front_middle",0.00418038517953577,0.0066588297008342,0.385672322734973,0.556659345251448
"878","ABCD_02","rh_S_front_sup",0.00398014118601185,0.0206777476014407,0.161414516073136,0.277960266359657
"879","ABCD_02","rh_S_interm_prim-Jensen",0.00509494568094362,0.0149618542069747,0.254025852050938,0.405138048792977
"880","ABCD_02","rh_S_intrapariet_and_P_trans",0.0028748964475865,0.0102430250864006,0.219157923771533,0.359522272309572
"881","ABCD_02","rh_S_oc_middle_and_Lunatus",0.00353810790301047,0.00910537290358585,0.279836538460562,0.437305689971182
"882","ABCD_02","rh_S_oc_sup_and_transversal",0.00458505474972148,0.0139082742674888,0.247930199341315,0.397345946981331
"883","ABCD_02","rh_S_occipital_ant",0.00174572484461212,0.0214075431403738,0.0753986368466066,0.140224558239245
"884","ABCD_02","rh_S_oc-temp_lat",0.0047816831172646,0.0182305655295727,0.207788608173316,0.344086030924554
"885","ABCD_02","rh_S_oc-temp_med_and_Lingual",0.00193700637053866,0.025688417054139,0.0701168029449401,0.131045052653528
"886","ABCD_02","rh_S_orbital_lateral",0.00462727244440234,0.03858987561417,0.107070286964123,0.193429929128187
"887","ABCD_02","rh_S_orbital_med-olfact",0.0031699483653244,0.0242284548445177,0.115698288730406,0.207401585044156
"888","ABCD_02","rh_S_orbital-H_Shaped",0.00203173570946969,0.0165436387217017,0.109377914130238,0.197188711347851
"889","ABCD_02","rh_S_parieto_occipital",0.000397052133144047,0.0325537053708369,0.012049863591029,0.0238127857014747
"890","ABCD_02","rh_S_pericallosal",0.00342076818315311,0.0245727414434075,0.122198617779153,0.217784073440991
"891","ABCD_02","rh_S_postcentral",0.00277330610222921,0.0103234256318787,0.211755585938029,0.349503883108464
"892","ABCD_02","rh_S_precentral-inf-part",0.00521170190614636,0.00790967586063305,0.397191666818808,0.568566492779192
"893","ABCD_02","rh_S_precentral-sup-part",0.000759203953177654,0.0777682634470025,0.00966800507278187,0.0191507945050647
"894","ABCD_02","rh_S_suborbital",0.00488458777854354,0.0571438034701046,0.0787476134753051,0.14599724453594
"895","ABCD_02","rh_S_subparietal",0.00258376609428997,0.0169690605579139,0.132142842579682,0.233438476937983
"896","ABCD_02","rh_S_temporal_inf",0.00517627411154145,0.0117475863350946,0.305856582064308,0.46843897862657
"897","ABCD_02","rh_S_temporal_sup",0.00716384507947956,0.040316235598059,0.150881063748246,0.262199419359004
"898","ABCD_02","rh_S_temporal_transverse",0.00572849283251402,0.0279114890576161,0.170288225814852,0.29101916156781
"899","ABCD_02","rh.aparc.a2009s.thickness",0.0241456892712434,0.0241456892712434,0.5,0.499999999540608
"900","ABCD_02","lh.aparc.a2009s.thickness",0.020715928381695,0.020715928381695,0.5,0.499999999540608
"901","ABCD_08","lh_G_and_S_frontomargin",0.00315678673258052,0.0173425944996235,0.153994244841951,0.266891164616843
"902","ABCD_08","lh_G_and_S_occipital_inf",0.00178459443669711,0.025247533708214,0.0660175339185444,0.123858587714897
"903","ABCD_08","lh_G_and_S_paracentral",0.00628555756160408,0.0185971914369082,0.252607039599198,0.403335059741338
"904","ABCD_08","lh_G_and_S_subcentral",0.00066102105670003,0.0343994325088785,0.0188537508638794,0.0370097239806565
"905","ABCD_08","lh_G_and_S_transv_frontopol",0.00587558351181318,0.0189879127643104,0.236313648191768,0.382285969352269
"906","ABCD_08","lh_G_and_S_cingul-Ant",0.00717146465547309,0.0174720415326084,0.291008292437765,0.450829179402381
"907","ABCD_08","lh_G_and_S_cingul-Mid-Ant",0.0030256843751441,0.0102981175639,0.227088663505094,0.370126655980909
"908","ABCD_08","lh_G_and_S_cingul-Mid-Post",0.00148696210001389,0.0163110317059177,0.0835466129625418,0.154209489249368
"909","ABCD_08","lh_G_cingul-Post-dorsal",0.000759755109219702,0.0497454298735403,0.0150431111078802,0.0296403347712969
"910","ABCD_08","lh_G_cingul-Post-ventral",0.000100108615157186,0.039691064777537,0.00251584978832432,0.00501907337491829
"911","ABCD_08","lh_G_cuneus",0.00538278326209581,0.0151551237970524,0.262090155856371,0.415329286098527
"912","ABCD_08","lh_G_front_inf-Opercular",0.00848829521992349,0.0257228817829793,0.248114679573966,0.397584331301578
"913","ABCD_08","lh_G_front_inf-Orbital",0.00635843355336982,0.0366580873600149,0.14781375663022,0.257557122397024
"914","ABCD_08","lh_G_front_inf-Triangul",0.00811501904271441,0.017575058658209,0.315881451865858,0.480110257094737
"915","ABCD_08","lh_G_front_middle",0.00792894980998545,0.0179834632438862,0.305990406740632,0.468598832319681
"916","ABCD_08","lh_G_front_sup",0.00141118471286033,0.0405379746172398,0.0336403574087301,0.0650910796190427
"917","ABCD_08","lh_G_Ins_lg_and_S_cent_ins",0.00897796121223484,0.04547059736595,0.164888868441632,0.283099785481796
"918","ABCD_08","lh_G_insular_short",0.00592209521294516,0.0340992101511781,0.147973564556791,0.257800779305989
"919","ABCD_08","lh_G_occipital_middle",0.00480725516644955,0.0294810405120481,0.140201053196826,0.245924662962988
"920","ABCD_08","lh_G_occipital_sup",0.00336830325202082,0.0239846020481536,0.123142430943134,0.21928357389511
"921","ABCD_08","lh_G_oc-temp_lat-fusifor",0.0047949194375361,0.015174878300023,0.240108562968459,0.38724378241525
"922","ABCD_08","lh_G_oc-temp_med-Lingual",0.0071398898043585,0.020814033612711,0.255416375649032,0.406904137388677
"923","ABCD_08","lh_G_oc-temp_med-Parahip",0.00257559776591453,0.0352817340018039,0.0680343184701353,0.127400756779618
"924","ABCD_08","lh_G_orbital",0.00708574621880306,0.0154669074133491,0.31418680632337,0.478148644067086
"925","ABCD_08","lh_G_pariet_inf-Angular",0.0122121256305478,0.0152581612769018,0.444557629546857,0.615496274045837
"926","ABCD_08","lh_G_pariet_inf-Supramar",0.00587775613583112,0.0272382697333947,0.177489779692835,0.30147361639915
"927","ABCD_08","lh_G_parietal_sup",0.00662224620275514,0.0270236145203038,0.196822017937459,0.328908878218384
"928","ABCD_08","lh_G_postcentral",0.000100053893169462,0.0357870635607295,0.00278801698960617,0.00556053018880912
"929","ABCD_08","lh_G_precentral",0.00223770370335138,0.0323202874955334,0.0647521347659695,0.121628750905457
"930","ABCD_08","lh_G_precuneus",0.00404794720292299,0.0167051530196576,0.195052650423699,0.326434934945495
"931","ABCD_08","lh_G_rectus",0.000100866604499309,0.067017957470958,0.00150280649115532,0.00300110253865349
"932","ABCD_08","lh_G_subcallosal",0.000100327883519765,0.0818356990523414,0.00122446605323323,0.00244593756880628
"933","ABCD_08","lh_G_temp_sup-G_T_transv",0.00941785893955388,0.0263141094671062,0.263569552966427,0.417183468118172
"934","ABCD_08","lh_G_temp_sup-Lateral",0.00646427496899783,0.0446447309717205,0.126480154524934,0.224558633705144
"935","ABCD_08","lh_G_temp_sup-Plan_polar",0.000711006762572765,0.0470785935336701,0.0148778553945902,0.0293195090820261
"936","ABCD_08","lh_G_temp_sup-Plan_tempo",0.00389524597389195,0.0224323501233877,0.147952967657933,0.257769825214277
"937","ABCD_08","lh_G_temporal_inf",0.00503261776313047,0.0230713983371846,0.179071124396134,0.303753925132865
"938","ABCD_08","lh_G_temporal_middle",0.000100839884111437,0.0435069603643729,0.00231242767433429,0.00461418229182127
"939","ABCD_08","lh_Lat_Fis-ant-Horizont",0.000950067590037046,0.0506974676752304,0.0183952164446453,0.0361261735567392
"940","ABCD_08","lh_Lat_Fis-ant-Vertical",0.00433591723596416,0.0196657489791515,0.180650676378189,0.306019769785455
"941","ABCD_08","lh_Lat_Fis-post",0.00276722922216632,0.0144488884488682,0.160734799508374,0.276953464514073
"942","ABCD_08","lh_Pole_occipital",0.0013234200481256,0.0371882135377185,0.0343641628490166,0.0664450095808307
"943","ABCD_08","lh_Pole_temporal",0.00271054638525377,0.0359632411632942,0.0700874301967752,0.130993664982587
"944","ABCD_08","lh_S_calcarine",0.00385640160431111,0.0083813496320132,0.315123385811641,0.479232657791273
"945","ABCD_08","lh_S_central",0.00337522882024344,0.0125702500874005,0.211673091776843,0.349386756406312
"946","ABCD_08","lh_S_cingul-Marginalis",0.00263118414547974,0.0224132570016233,0.105060605266654,0.190144286324536
"947","ABCD_08","lh_S_circular_insula_ant",0.00779757379391927,0.0293989898898318,0.209631563286733,0.346604948038345
"948","ABCD_08","lh_S_circular_insula_inf",0.00361555601624276,0.0145320990277163,0.199229928466504,0.332263463442228
"949","ABCD_08","lh_S_circular_insula_sup",0.000218608825214053,0.0238317480113065,0.00908962917681515,0.0180155150433315
"950","ABCD_08","lh_S_collat_transv_ant",0.000100350085215899,0.0247431287613232,0.00403929279936085,0.00804608678906402
"951","ABCD_08","lh_S_collat_transv_post",0.00130280729704841,0.0170376296803764,0.0710346922841606,0.132647346328308
"952","ABCD_08","lh_S_front_inf",0.00307446350167669,0.0115566093450095,0.210132471753295,0.347293472869004
"953","ABCD_08","lh_S_front_middle",0.00243094130803409,0.00932251756433808,0.20682773764141,0.342764413351181
"954","ABCD_08","lh_S_front_sup",0.00293277875171789,0.0376822297132651,0.072209236500503,0.134691374241772
"955","ABCD_08","lh_S_interm_prim-Jensen",9.99755903623155e-05,0.0556604127536108,0.0017929500373202,0.0035794823439961
"956","ABCD_08","lh_S_intrapariet_and_P_trans",0.000332378960401252,0.0108735834449699,0.0296609026853365,0.0576129533716276
"957","ABCD_08","lh_S_oc_middle_and_Lunatus",0.0038307153922583,0.00866730532340432,0.306505764345359,0.469201179597237
"958","ABCD_08","lh_S_oc_sup_and_transversal",0.0030278969815896,0.0149829006374551,0.168115651823654,0.287840753530613
"959","ABCD_08","lh_S_occipital_ant",0.00305211751021052,0.0178176206495088,0.146246085449286,0.255175433531471
"960","ABCD_08","lh_S_oc-temp_lat",0.00342088698790426,0.0120943518735513,0.220485615365082,0.361308265744133
"961","ABCD_08","lh_S_oc-temp_med_and_Lingual",0.000100163474348869,0.026783656286705,0.0037257902797717,0.00742391793122387
"962","ABCD_08","lh_S_orbital_lateral",0.00222909586788229,0.0304906833535362,0.0681268615169356,0.127564177946485
"963","ABCD_08","lh_S_orbital_med-olfact",0.00397479578214652,0.0193898557735346,0.170120053905963,0.290774640574821
"964","ABCD_08","lh_S_orbital-H_Shaped",0.00288499694300011,0.0136592405995784,0.174380773702943,0.296977119224728
"965","ABCD_08","lh_S_parieto_occipital",0.00291490747329207,0.0159177896422328,0.154779076805156,0.268066015781858
"966","ABCD_08","lh_S_pericallosal",0.00261200554303327,0.0174295174010183,0.130329693523043,0.230605456431717
"967","ABCD_08","lh_S_postcentral",0.00260252965832707,0.00951117770870717,0.214841714387908,0.353696625422673
"968","ABCD_08","lh_S_precentral-inf-part",0.00505595649605211,0.0107703608646385,0.319465127661985,0.484235766367978
"969","ABCD_08","lh_S_precentral-sup-part",9.99859106144359e-05,0.0331017979785488,0.00301146200301215,0.00600484103073836
"970","ABCD_08","lh_S_suborbital",0.0042623801913185,0.0255888604845106,0.1427873714733,0.249893821095497
"971","ABCD_08","lh_S_subparietal",0.00135124862278065,0.0139236893698508,0.0884618074019344,0.162546210863494
"972","ABCD_08","lh_S_temporal_inf",0.00246159851349234,0.0108181452398354,0.185364910589897,0.312756620827489
